id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
72,o7.nl,-inf,FAILED,"Objective value wrong, with error 0.001080952508457107
Ubg < g(x*,p) - tol:
[1.60315339e-01 5.44392105e-02 1.48319584e-02 3.62612725e-02
 4.35886445e-03 7.98528232e-03 4.47053115e-01 2.13486749e-01
 1.99551925e-01 4.00870145e-01 7.69625762e-11 2.01799532e-06]
for indices:
(array([ 2,  3,  4,  5,  8,  9, 10, 11, 12, 13, 22, 61]),)"
73,o7_2.nl,123.98083902924536,123.93933519399212,0.16384012810885906,155.83177891606465,155.25126553699374,0.5805133790709078,4,16,14,4,0
74,o7_ar25_1.nl,147.51799766092728,147.51799766092728,0.19963251380249858,16.60634307283908,16.456305875908583,0.15003719693049788,2,6,2,2,0
75,o7_ar2_1.nl,140.41195730602442,140.4119572998933,0.19185256818309426,12.360428191255778,12.194152824115008,0.16627536714076996,2,6,0,2,0
76,o7_ar3_1.nl,145.81638539642313,146.45428880570827,0.19772331276908517,157.89565409580246,157.19338805833831,0.7022660374641418,4,12,10,4,0
77,o7_ar4_1.nl,145.51091046869536,145.51091046869536,0.20050801197066903,8.957317071035504,8.806131488643587,0.1511855823919177,2,6,3,2,0
78,o7_ar5_1.nl,118.2361991791059,146.64890320696952,0.19498514709994197,121.95509956870228,121.24830336961895,0.7067961990833282,4,13,9,4,0
79,o8_ar4_1.nl,243.07074551698796,243.0707455045633,0.3126211673952639,185.35468340385705,184.23579637194052,1.118887031916529,4,16,10,4,0
80,o9_ar4_1.nl,-inf,FAILED,"Objective value wrong, with error 0.010743064464688564
Ubg < g(x*,p) - tol:
[1.04691464e-02 3.64157178e-02 1.11114833e-01 3.57150077e-02
 2.02299513e-02 6.58602802e-03 3.45675407e-03 1.17321277e-02
 1.75949429e-03 6.13008586e-03 9.60912498e-04 3.65392092e-04
 3.45674615e-03 1.17321008e-02 7.50000750e-06 7.50000750e-06]
for indices:
(array([  0,   1,   2,   3,   4,   5,  10,  11,  12,  13,  14,  15,  16,
        17, 125, 322]),)"
81,p_ball_10b_5p_2d_h.nl,42.43447781596047,635.0325060697053,0.3080755276605487,1.0259317536838353,0.8601945708505809,0.16573718283325434,2,5,3,2,0
82,p_ball_10b_5p_3d_h.nl,62.879101249887356,70520275.89397961,0.5629771603271365,1.2021973780356348,0.9808086548000574,0.22138872323557734,2,4,2,2,0
83,p_ball_10b_5p_4d_h.nl,81.3242141027648,81.3242141027648,0.8501467239111662,4.312815237324685,4.04206209955737,0.2707531377673149,2,5,2,2,0
84,p_ball_10b_7p_3d_h.nl,121.83082380277558,86487182.64713557,1.2085200008004904,45.73431495996192,36.76485290704295,8.96946205291897,8,36,34,8,0
