id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
84,o7.nl,-inf,FAILED,"Objective value wrong, with error 139.95356797729326
Ubg < g(x*,p) - tol:
[2.58718367e-01 1.45781719e-01 5.61919218e-04 1.74313156e-03
 2.69011964e-01 1.51882543e-01 1.86254753e-01 8.92674304e-02
 3.63976784e-02 6.94500997e-02 3.31607193e-02 8.33550529e-03
 1.39778012e-16 1.91613485e-15 1.91613485e-15 1.02795643e-15
 1.02795643e-15 1.02795643e-15 1.39778012e-16 1.00000000e-06
 1.39778012e-16 1.02795643e-15 1.00000000e-06 1.02795643e-15
 1.02795643e-15 1.02795643e-15 1.02795643e-15 1.00000000e-06
 1.02795643e-15 2.80431327e-15 1.39778012e-16 1.02795643e-15
 1.02795643e-15 1.02795643e-15 1.39778012e-16 1.02795643e-15
 1.02795643e-15 1.91613485e-15 1.02795643e-15 1.39778012e-16
 1.39778012e-16 4.04046341e-12]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,   7,   8,   9,  12,  13,  30,
        35,  39,  41,  58,  60,  62,  79,  84,  86, 106, 119, 127, 128,
       132, 151, 158, 159, 163, 166, 170, 172, 173, 176, 184, 196, 200,
       203, 204, 210]),)"
85,o7_2.nl,116.94593023755796,114.8920684974713,0.22107769176363945,300.1064973445609,299.46696897782385,0.6395283667370677,6,26,21,5,2
86,o7_ar25_1.nl,140.4119572943799,139.89687597602756,0.2630512835457921,237.8791528334841,237.51118088699877,0.3679719464853406,4,15,11,3,2
87,o7_ar2_1.nl,140.41195731265466,140.41181242374753,0.2645432408899069,158.8707420481369,158.6206503259018,0.2500917222350836,3,11,5,2,2
88,o7_ar3_1.nl,137.93183763472666,137.2512803637855,0.25571817718446255,300.0757622262463,299.24716823454946,0.8285939916968346,5,21,13,5,2
89,o7_ar4_1.nl,144.79151732257898,136.30417515576445,0.26538348849862814,300.04150563851,299.67199826892465,0.36950736958533525,6,26,22,2,4
90,o7_ar5_1.nl,124.03103426748035,114.15265426211522,0.2559099830687046,300.0520910033956,299.61724080052227,0.4348502028733492,5,21,17,3,2
91,o8_ar4_1.nl,259.4019556873321,259.4017611381135,0.38498074654489756,300.0517386859283,299.2203946299851,0.831344055943191,5,21,17,5,1
92,o9_ar4_1.nl,279.1548505745937,265.75572261029646,0.5584415560588241,300.0617128573358,299.30054048262537,0.7611723747104406,5,21,15,3,3
93,p_ball_10b_5p_2d_h.nl,18.718577687693454,18.71856985627022,0.37045565340667963,47.54300305712968,33.34204634837806,14.200956708751619,20,88,26,6,17
94,p_ball_10b_5p_3d_h.nl,44.004216500578885,44.00397224699199,0.5363260973244905,114.79854533821344,77.67170997709036,37.126835361123085,28,128,33,8,26
95,p_ball_10b_5p_4d_h.nl,71.37194773608397,68.47167271978657,0.7166033769026399,305.2101913485676,197.3094417117536,107.900749636814,42,193,59,4,41
96,p_ball_10b_7p_3d_h.nl,113.72510981750345,90.90387881355103,0.9587895097211003,301.08262312598526,274.9298062575981,26.152816868387163,22,105,58,10,15
97,p_ball_15b_5p_2d_h.nl,6.599865801730674,6.599467098000751,0.7046642154455185,120.64371116831899,59.84150220640004,60.80220896191895,34,123,33,3,33
98,p_ball_20b_5p_2d_h.nl,8.079191446896546,8.079191518625109,1.0671200724318624,319.08247753605247,126.91741041932255,192.16506711672992,45,168,67,8,43
