id,path,obj,dual_obj,load_time,calc_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
77,m7_ar4_1.nl,106.75687596509893,106.75678469760564,23.547290420159698,62.98132999893278,2,6,0,2,1
78,m7_ar5_1.nl,106.46000474087647,106.45990479527862,0.25205837935209274,63.562870159745216,3,10,3,2,2
79,no7_ar25_1.nl,107.81530522002197,107.81498129656688,0.24663059134036303,116.96286807302386,3,11,0,3,2
80,no7_ar2_1.nl,107.81530513262845,107.81530513262845,0.24767550081014633,126.87569006439298,3,11,0,3,2
81,no7_ar3_1.nl,107.86262385898075,107.80531521118316,0.24785470683127642,221.14799461886287,5,19,10,4,3
82,no7_ar4_1.nl,98.51840119028667,98.09816816469579,0.2482470916584134,246.73851332906634,6,22,14,3,5
83,no7_ar5_1.nl,90.62267367498792,90.62267377115724,0.262956359423697,300.27319436799735,7,24,17,5,4
84,o7.nl,-inf,FAILED,"Objective value wrong, with error 125.03119716032838
Lbx > x* for indices:
[[4 0]]
Ubg < g(x*,p) - tol:
[2.07566548e-10 9.70846224e-02 2.60304046e-01 2.77633302e-01
 2.03820373e-01 8.79384038e-01 2.57600022e-01 4.57108721e-02
 1.32405831e-01 1.41237615e-01 3.61598723e-02 1.91613485e-15
 1.91613485e-15 1.00000000e-06 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.00000000e-06 1.39778012e-16
 1.39778012e-16 9.99999999e-07 1.02795643e-15 1.39778012e-16
 1.02795643e-15 1.39778012e-16 1.02795643e-15 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.02795643e-15 1.39778012e-16
 1.00000000e-06 1.02795643e-15 1.39778012e-16 1.02795643e-15]
for indices:
(array([  0,   4,   5,   6,   7,   8,   9,  10,  11,  12,  13,  16,  39,
        50,  60,  62,  84,  85,  87,  99, 100, 105, 124, 132, 156, 158,
       160, 171, 172, 173, 184, 195, 196, 204, 205, 208]),)"
85,o7_2.nl,119.07026416400606,119.07026408922053,0.2217587511986494,300.0908976914361,6,26,21,6,1
86,o7_ar25_1.nl,140.41195729715795,139.97648529301765,0.2640806082636118,181.49106122460216,3,11,8,3,1
87,o7_ar2_1.nl,140.41195729746718,140.4109547468839,0.26970387250185013,167.89882402215153,3,10,4,2,2
88,o7_ar3_1.nl,138.1977474481836,136.40837423168313,0.26615546084940434,300.04635649640113,5,19,15,3,3
89,o7_ar4_1.nl,-inf,FAILED,"Objective value wrong, with error 131.26565710035317
Ubg < g(x*,p) - tol:
[1.19592678e+00 1.46910784e+00 1.18872079e-02 4.09834900e-02
 9.04029930e-02 2.45520088e-01 7.78403048e-07 1.30584391e-06
 1.12129914e-03 9.85106618e-04 1.82152497e-04 5.83659313e-05
 4.47050675e-01 2.13487342e-01 1.00000000e-06 9.99999903e-07
 1.39778012e-16 1.50000002e-06 1.00000000e-06 2.00000000e-06
 2.87557098e-17 1.39778012e-16 1.39778012e-16 1.02795643e-15
 1.39778012e-16 5.83867222e-16 1.39778012e-16 9.99999999e-07
 1.39778012e-16 9.99999904e-07 1.39778012e-16 1.39778012e-16
 1.02795643e-15 5.83867222e-16 1.39778012e-16 5.00000018e-07
 5.83867222e-16 9.99999999e-07 1.39778012e-16 1.39778012e-16
 1.39778012e-16 2.87557098e-17 1.00000000e-06]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,   7,   8,   9,  10,  11,  12,
        13,  22,  32,  45,  49,  55,  58,  94,  98, 117, 124, 129, 141,
       143, 156, 158, 179, 181, 189, 204, 217, 221, 229, 233, 234, 253,
       255, 257, 262, 267]),)"
90,o7_ar5_1.nl,-inf,FAILED,"Integer infeasible: [] (array([], dtype=int64),)"
91,o8_ar4_1.nl,276.32138829669316,246.90745869245367,0.399335372261703,300.04379784688354,5,21,19,5,1
92,o9_ar4_1.nl,-inf,FAILED,"Objective value wrong, with error 248.51450255197776
Ubg < g(x*,p) - tol:
[9.37762628e-02 2.18686668e-01 9.21146637e-03 2.07987604e-02
 1.67414098e-01 4.01385004e-01 4.77555757e-03 4.78286755e-03
 4.06755772e-03 4.06812730e-03 1.25865952e-06 4.25000788e-06
 1.99999580e-05 4.45017152e-06 2.07848104e-05 9.57909916e-04
 3.83218921e-03 1.39778012e-16 1.39778012e-16 3.24840248e-15
 4.13658090e-15 6.35366146e-04 1.39778012e-16 2.87557098e-17
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.02795643e-15 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.02795643e-15 1.39778012e-16
 1.39778012e-16 1.02795643e-15 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.02795643e-15 1.39778012e-16
 1.39778012e-16]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,   7,   8,   9,  11,  12,  13,
        14,  15,  16,  17,  51,  65, 106, 108, 110, 140, 142, 203, 205,
       259, 261, 270, 290, 307, 308, 310, 326, 338, 343, 351, 378, 379,
       380, 403, 404, 410, 419, 421]),)"
93,p_ball_10b_5p_2d_h.nl,18.718577685919676,18.718575147499337,0.36674482375383377,49.56423832755536,24,89,35,8,22
94,p_ball_10b_5p_3d_h.nl,44.004216501016806,44.00420761233609,0.5406100442633033,99.25477030780166,27,98,31,8,24
95,p_ball_10b_5p_4d_h.nl,71.51757062924753,65.89060142513154,0.7140174694359303,306.41527643986046,39,156,69,13,33
96,p_ball_10b_7p_3d_h.nl,112.54757291437005,57.64045646406493,1.0950578032061458,300.57053478993475,17,68,60,13,6
97,p_ball_15b_5p_2d_h.nl,6.599865573879321,6.599601370099508,0.7697259848937392,125.96696833334863,29,103,24,5,26
98,p_ball_20b_5p_2d_h.nl,2.4371748019882213,0.0,1.1760253496468067,300.5641359370202,35,110,61,11,28
99,p_ball_20b_5p_3d_h.nl,19.932390990513742,19.932390990513742,1.4664736175909638,306.83386696502566,42,130,48,4,41
