id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
167,sssd18-06.nl,398640.2285420094,398640.2285420094,0.23207991011440754,0.4063360160216689,0.36560100968927145,0.04073500633239746,2,6,0,2,0
168,sssd18-08.nl,835433.892178138,835433.892178138,0.5050186803564429,0.738805920816958,0.6885093878954649,0.05029653292149305,2,6,0,2,0
169,sssd20-04.nl,348195.12191514525,348195.12191514525,0.12369332369416952,0.2425616318359971,0.14941780548542738,0.09314382635056973,2,6,0,2,0
170,sssd20-08.nl,469685.27934911597,469685.27934911597,0.6689981706440449,0.9648077562451363,0.9116177130490541,0.053190043196082115,2,6,0,2,0
171,sssd22-08.nl,508773.5758435773,508773.5758435773,0.8345696590840816,4.575553627684712,4.519349787384272,0.05620384030044079,2,6,0,2,0
172,sssd25-04.nl,300368.52769479493,300368.52769479493,0.17121657263487577,0.27856819797307253,0.2388390963897109,0.039729101583361626,2,5,0,2,0
173,sssd25-08.nl,472710.0538850415,472710.0538850415,1.2313256487250328,1.4643480256199837,1.4015503404662013,0.06279768515378237,2,6,0,2,0
174,st_e14.nl,4.579582373600571,4.579582373600571,0.027293612249195576,0.037916941568255424,0.017481188289821148,0.020435753278434277,3,6,0,3,0
175,stockcycle.nl,126946.94767350334,117916.20281276494,12.77665994502604,300.4058190556243,295.3043117383495,5.101507317274809,20,96,0,20,0
176,syn05hfsg.nl,-837.4448692389773,-837.4504599973923,0.04495497606694698,0.04537397064268589,0.03383395541459322,0.01154001522809267,2,5,0,2,0
177,syn05m.nl,-837.732400041932,-837.732400041932,0.0202893428504467,0.044880677945911884,0.025526387616991997,0.019354290328919888,3,5,0,3,0
178,syn05m02hfsg.nl,-3032.7353977849407,-3028.747308289699,0.07833529822528362,0.08632158115506172,0.06462956685572863,0.021692014299333096,2,4,0,2,0
179,syn05m02m.nl,-3032.735404473127,-3016.3514932337634,0.07106514275074005,0.08442292455583811,0.05891638156026602,0.02550654299557209,3,6,0,3,0
180,syn05m03hfsg.nl,-4027.3717695991013,-4023.3875514336833,0.15073023829609156,0.12190701998770237,0.09437867812812328,0.027528341859579086,2,4,0,2,0
181,syn05m03m.nl,-4027.3717798668013,-4027.3717798668013,0.1036205105483532,0.22473603673279285,0.13429666124284267,0.09043937548995018,3,7,0,3,0
182,syn05m04hfsg.nl,-5510.387364929048,-5481.070249094148,0.2618912858888507,0.14538362249732018,0.10945841856300831,0.03592520393431187,2,4,0,2,0
183,syn05m04m.nl,-5510.387378054991,-5303.720962990419,0.15146810747683048,0.2059433963149786,0.141245081089437,0.06469831522554159,3,6,0,3,0
184,syn10hfsg.nl,-1267.3535466108872,-1263.3725990804564,0.07148496434092522,0.08509973715990782,0.06640105322003365,0.018698683939874172,2,4,0,2,0
185,syn10m.nl,-1250.353564201108,-1250.353564201108,0.04828368499875069,0.07973761018365622,0.04867107979953289,0.031066530384123325,3,7,0,3,0
186,syn10m02hfsg.nl,-2310.300708300504,4193954.353246395,0.2097238739952445,0.160444101318717,0.12382260803133249,0.03662149328738451,2,5,0,2,0
187,syn10m02m.nl,-2306.372116414016,-2306.372116414016,0.11774608679115772,0.09176983404904604,0.06454333569854498,0.02722649835050106,2,3,0,2,0
188,syn10m03hfsg.nl,-3354.682820053194,5152038.376151619,0.42789100762456656,0.2966464636847377,0.18072772398591042,0.11591873969882727,2,4,0,2,0
189,syn10m03m.nl,-3354.682834703802,-3354.682834703802,0.22241096571087837,0.13317935448139906,0.0961157837882638,0.03706357069313526,2,3,0,2,0
190,syn10m04hfsg.nl,-4557.062370607142,4958922.799999067,0.7513680206611753,0.36321740224957466,0.27857909724116325,0.08463830500841141,2,5,0,2,0
191,syn10m04m.nl,-4557.062388609455,-4557.062388609455,0.39950340148061514,0.3628284549340606,0.11971257254481316,0.24311588238924742,2,3,0,2,0
192,syn15hfsg.nl,-853.2847246578109,-845.2668777841518,0.11634005978703499,0.11144681368023157,0.08671474643051624,0.024732067249715328,2,5,0,2,0
193,syn15m.nl,-853.2847307168915,-845.11995935843,0.06509189028292894,0.11062915436923504,0.07873053941875696,0.03189861495047808,3,8,0,3,0
194,syn15m02hfsg.nl,-2816.411377050096,2507.3411562623355,0.42677996680140495,0.48624300956726074,0.4270323095843196,0.05921069998294115,2,5,0,2,0
195,syn15m02m.nl,-2832.7489090158215,-2852.169457270458,0.2188704600557685,0.1225021155551076,0.08485791552811861,0.03764420002698898,2,3,0,2,0
196,syn15m03hfsg.nl,-3850.181773703993,-3850.181773703993,0.9205469042062759,0.3413607934489846,0.24508812557905912,0.0962726678699255,2,5,0,2,0
197,syn15m03m.nl,-3850.1817916283408,-3850.1817916283408,0.48054316733032465,0.32954811584204435,0.2123870737850666,0.11716104205697775,3,6,0,3,0
198,syn15m04hfsg.nl,-4937.477700664252,-4937.477700664252,1.5988404657691717,0.46252030972391367,0.32013092655688524,0.14238938316702843,2,4,0,2,0
199,syn15m04m.nl,-4916.478371958343,-4916.478371958343,0.8561803176999092,0.5168787930160761,0.36003518011420965,0.15684361290186644,3,7,0,3,0
200,syn20hfsg.nl,-924.2633334072094,-922.3048126100991,0.15665038116276264,0.11284392792731524,0.08441253565251827,0.028431392274796963,2,4,0,2,0
201,syn20m.nl,-909.2633585362873,-909.2633585362873,0.07758846320211887,0.04778783302754164,0.030331160873174667,0.01745667215436697,2,3,0,2,0
202,syn20m02hfsg.nl,-1750.6417995390425,210985.2782898872,0.6509950067847967,0.2790297083556652,0.20172464195638895,0.07730506639927626,2,4,0,2,0
203,syn20m02m.nl,-1749.3245714037773,-1749.3245714037773,0.3319464707747102,0.2698751222342253,0.10306714568287134,0.16680797655135393,2,3,0,2,0
204,syn20m03hfsg.nl,-2631.6064386401536,400541.6067850312,1.4258409962058067,0.42604043148458004,0.2951780641451478,0.13086236733943224,2,4,0,2,0
205,syn20m03m.nl,-2604.2164783128446,-2604.2164783128446,0.7547179758548737,0.23852258920669556,0.16742269974201918,0.07109988946467638,2,3,0,2,0
206,syn20m04hfsg.nl,-3517.3994560730157,329861.0192817058,2.637680142186582,0.6703097485005856,0.4632641598582268,0.20704558864235878,2,5,0,2,0
207,syn20m04m.nl,-3490.00952021735,-3490.00952021735,1.421026622876525,0.3933130018413067,0.26170373521745205,0.13160926662385464,2,3,0,2,0
208,syn30hfsg.nl,-138.15961184395934,-122.69532340460721,0.27697363402694464,0.2121857013553381,0.1616626000031829,0.05052310135215521,2,5,0,2,0
209,syn30m.nl,-125.19723663139642,-125.19723663139642,0.11513846088200808,0.09022385533899069,0.06012809835374355,0.030095756985247135,2,3,0,2,0
210,syn30m02hfsg.nl,-387.3696220827035,-382.0035404721568,1.3353618839755654,0.36254377476871014,0.24308309331536293,0.1194606814533472,2,4,0,2,0
211,syn30m02m.nl,-391.2522545268892,-391.2522545268892,0.7020288817584515,0.21156073827296495,0.14231674931943417,0.06924398895353079,2,3,0,2,0
212,syn30m03hfsg.nl,-654.154217824522,-652.652321790197,3.120124506764114,0.879032333381474,0.6299010124057531,0.24913132097572088,2,6,0,2,0
213,syn30m03m.nl,-633.1624972394706,-633.1624972394706,1.715564539656043,0.33654640056192875,0.21800273470580578,0.11854366585612297,2,3,0,2,0
214,syn30m04hfsg.nl,-865.7220727836182,-802.0521403009383,6.1960310293361545,1.381872703321278,0.9520053071901202,0.4298673961311579,2,6,0,2,0
215,syn30m04m.nl,-822.2370554770151,-822.2370554770151,3.6225612247362733,0.6632928671315312,0.47723647207021713,0.1860563950613141,2,4,0,2,0
216,syn40hfsg.nl,-67.71325713352957,-57.86317484946483,0.44369089510291815,0.28819101117551327,0.21577357593923807,0.0724174352362752,2,6,0,2,0
217,syn40m.nl,-66.80014131101419,-66.80014131101419,0.15610159374773502,0.10964666679501534,0.07054545544087887,0.03910121135413647,2,3,0,2,0
218,syn40m02hfsg.nl,-387.04236353499755,-371.7545489117103,2.344434822909534,0.4846209790557623,0.3003813372924924,0.1842396417632699,2,4,0,2,0
219,syn40m02m.nl,-376.487546349897,-376.487546349897,1.2337305648252368,0.4475466050207615,0.3344099121168256,0.11313669290393591,2,6,0,2,0
220,syn40m03hfsg.nl,-382.06536088784657,1480949.1104469178,5.932273519225419,2.382215514779091,1.979879355058074,0.4023361597210169,2,6,0,2,0
221,syn40m03m.nl,-377.4896072516089,-377.48960729304395,3.4037707494571805,4.109402356669307,3.91769100446254,0.1917113522067666,2,6,0,2,0
222,syn40m04hfsg.nl,-901.751178162418,-889.773145137779,12.413443929515779,3.0950744822621346,2.0942124240100384,1.0008620582520962,2,6,1,2,0
223,syn40m04m.nl,-862.0015412950504,-862.0015412950504,7.799624443985522,1.5384056707844138,1.2752939341589808,0.26311173662543297,2,6,0,2,0
224,synthes1.nl,6.009758726704932,6.009758726704932,0.06409546826034784,0.03249960485845804,0.017184589058160782,0.01531501580029726,3,4,0,3,0
225,synthes2.nl,73.03531205058363,2017.2576089510371,0.01704210415482521,0.03377142734825611,0.022149822674691677,0.011621604673564434,2,4,0,2,0
226,synthes3.nl,68.00974074385655,68.00974074385655,0.024207168258726597,0.06312728766351938,0.03628378640860319,0.02684350125491619,3,7,0,3,0
227,tls12.nl,-inf,FAILED,"Objective value wrong, with error 33.62320301195933
Lbg > g(x*,p) + tol:
[2.87557098e-17 2.87557098e-17 8.05911827e-16 2.87557098e-17
 1.02795643e-15 2.87557098e-17 2.87557098e-17 2.87557098e-17
 1.02795643e-15 2.87557098e-17 2.87557098e-17 1.02795643e-15
 1.39778012e-16 2.87557098e-17 1.02795643e-15 1.02795643e-15
 2.87557098e-17 1.39778012e-16 2.87557098e-17 2.87557098e-17
 1.39778012e-16]
for indices:
(array([ 97, 103, 107, 133, 138, 143, 150, 155, 164, 173, 181, 184, 185,
       186, 187, 190, 191, 197, 222, 225, 237]),)
Ubg < g(x*,p) - tol:
[9.99998978e+00 2.09999895e+01 4.79999880e+01 2.39999904e+01
 1.19999928e+01 2.59999889e+01 6.99999117e+00 2.19999904e+01
 7.99998850e+00 7.99998800e+00 8.99998928e+00 7.99998825e+00
 6.85295163e-14 2.03532636e-13 8.98457984e-14 3.12260227e-14
 4.18841637e-14 2.76733090e-14 7.38585868e-14 6.35702695e-15
 1.34624543e-14 1.39778012e-16 1.39778012e-16 5.71429229e-09
 1.00503939e-13 1.39778012e-16 1.02795643e-15 3.30023795e-14
 8.13338379e-15 6.35702695e-15 6.35702695e-15 2.23442385e-14
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 8.13338379e-15 8.13338379e-15 2.41205953e-14 1.39778012e-16
 1.39778012e-16]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,   7,   8,   9,  10,  11,  98,
        99, 101, 110, 111, 122, 123, 134, 135, 137, 144, 146, 147, 156,
       158, 159, 161, 170, 182, 183, 194, 195, 206, 207, 216, 218, 219,
       230, 231]),)"
228,tls2.nl,5.299999919921546,5.3121990328431705,0.12505477759987116,0.3726050090044737,0.30254948046058416,0.07005552854388952,6,15,11,6,0
229,tls4.nl,21.99999991280177,21.99999991280177,0.16828621551394463,79.77994890324771,77.504739318043,2.2752095852047205,21,101,99,21,0
230,tls5.nl,-inf,FAILED,"Objective value wrong, with error 0.7717682920230945
Lbg > g(x*,p) + tol:
[2.87557098e-17 1.16860975e-14]
for indices:
(array([41, 48]),)
Ubg < g(x*,p) - tol:
[1.99999650e+00 9.99996583e-01 5.99999450e+00 1.39778012e-16
 1.02795643e-15 1.39778012e-16 1.53794645e-13 1.41360147e-13
 4.58067011e-15 1.53794645e-13 3.12260227e-14 6.35702695e-15
 3.65550932e-14]
for indices:
(array([ 0,  2,  3, 40, 42, 44, 47, 49, 50, 53, 55, 60, 63]),)"
231,tls6.nl,-inf,FAILED,"Objective value wrong, with error 3.9801965927401524
Lbg > g(x*,p) + tol:
[1.02795643e-15 1.02795643e-15 1.39778012e-16 1.02795643e-15]
for indices:
(array([56, 61, 65, 83]),)
Ubg < g(x*,p) - tol:
[2.00000000e+00 4.99999600e+00 7.99999634e+00 6.99999267e+00
 3.99999713e+00 6.99999625e+00 1.39778012e-16 1.39778012e-16
 1.57347358e-13 1.30702006e-13 1.30702006e-13 1.53794645e-13
 1.30702006e-13 1.39778012e-16 5.43186616e-14]
for indices:
(array([ 0,  1,  2,  3,  4,  5, 58, 59, 66, 67, 69, 70, 71, 79, 82]),)"
232,tls7.nl,-inf,FAILED,"Objective value wrong, with error 2.6864038100722603
Lbg > g(x*,p) + tol:
[2.87557098e-17 1.47204564e-15 2.80431327e-15 1.39778012e-16
 1.39778012e-16 8.13338379e-15 1.02795643e-15 1.02795643e-15
 5.83867222e-16 2.87557098e-17 1.47204564e-15]
for indices:
(array([56, 57, 64, 66, 69, 71, 73, 75, 80, 82, 99]),)
Ubg < g(x*,p) - tol:
[4.99999875e+00 7.99999863e+00 8.99999946e+00 4.99999775e+00
 7.99999625e+00 1.19999955e+01 2.99999675e+00 2.62152412e-13
 2.83468694e-13 2.44388843e-13 1.02795643e-15 8.13338379e-15
 2.76733090e-14 3.30023795e-14 1.02795643e-15 8.13338379e-15
 8.27403710e-14 6.14240890e-14 8.27403710e-14 7.03058732e-14
 1.02795643e-15 8.27403710e-14 6.14240890e-14]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,  58,  59,  60,  65,  72,  79,
        86,  90,  93,  94,  95,  97, 100, 101, 102, 104]),)"
