id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
177,syn05m02hfsg.nl,-3032.7353977849407,-3028.747308289699,0.09924677480012178,0.16611270047724247,0.07576661743223667,0.0903460830450058,2,4,0,2,0
178,syn05m02m.nl,-3032.735404473127,-3016.3514932337634,0.08146660681813955,0.09800167847424746,0.06889065075665712,0.029111027717590332,3,6,0,3,0
179,syn05m03hfsg.nl,-4027.3717695991013,-4023.3875514336833,0.18604108039289713,0.29793404787778854,0.11355994455516338,0.18437410332262516,2,4,0,2,0
180,syn05m03m.nl,-4027.3717798668013,-4027.3717798668013,0.1355635393410921,0.3158055432140827,0.15489550027996302,0.1609100429341197,3,7,0,3,0
181,syn05m04hfsg.nl,-5510.387364929048,-5481.070249094148,0.32116543408483267,0.39860851783305407,0.11880529951304197,0.2798032183200121,2,4,0,2,0
182,syn05m04m.nl,-5510.387378054991,-5303.720962990419,0.18039854057133198,0.3308709701523185,0.15680259000509977,0.1740683801472187,3,6,0,3,0
183,syn10hfsg.nl,-1267.3535466108872,-1263.3725990804564,0.08179883100092411,0.2163418736308813,0.0765516608953476,0.13979021273553371,2,4,0,2,0
184,syn10m.nl,-1254.3535619127692,-1254.3535619127692,0.05296238139271736,0.09528002049773932,0.06188173405826092,0.0333982864394784,3,8,0,3,0
185,syn10m02hfsg.nl,-2310.300708300504,2850425.729182258,0.24328615330159664,0.31151913944631815,0.13380063977092505,0.1777184996753931,2,5,0,2,0
186,syn10m02m.nl,-2306.372116414016,-2306.372116414016,0.1330098770558834,0.21063050627708435,0.08257893193513155,0.1280515743419528,2,3,0,2,0
187,syn10m03hfsg.nl,-3354.682820053194,3498397.224803808,0.4899695450440049,1.3672466594725847,0.1990581601858139,1.1681884992867708,2,4,0,2,0
188,syn10m03m.nl,-3354.682834703802,-3354.682834703802,0.2660095561295748,0.29251370113343,0.14450883585959673,0.14800486527383327,2,3,0,2,0
189,syn10m04hfsg.nl,-4557.062370607142,3363312.31657334,0.8408405324444175,2.50771601870656,0.33725778106600046,2.1704582376405597,2,5,0,2,0
190,syn10m04m.nl,-4557.062388609455,-4557.062388609455,0.5054382272064686,0.5384381478652358,0.18229475989937782,0.356143387965858,2,3,0,2,0
191,syn15hfsg.nl,-853.2847246578109,-845.2668777841518,0.13863196317106485,0.23362106829881668,0.10318132862448692,0.13043973967432976,2,5,0,2,0
192,syn15m.nl,-853.2847307168915,-845.11995935843,0.09558278694748878,0.13819701224565506,0.09848372172564268,0.03971329052001238,3,8,0,3,0
193,syn15m02hfsg.nl,-2816.411377050096,-948.6761762882522,0.5079708565026522,1.9498800970613956,0.5608685435727239,1.3890115534886718,2,5,0,2,0
194,syn15m02m.nl,-2832.7489090158215,-2852.169457270458,0.2691146470606327,0.27603417448699474,0.09906625282019377,0.17696792166680098,2,3,0,2,0
195,syn15m03hfsg.nl,-3850.181773703993,-3850.181773703993,1.090436041355133,3.4072824688628316,0.4132726611569524,2.994009807705879,2,5,0,2,0
196,syn15m03m.nl,-3850.1817916283408,-3850.1817916283408,0.5813123499974608,1.4626822471618652,0.254370903596282,1.2083113435655832,3,6,0,3,0
197,syn15m04hfsg.nl,-4937.477700664252,-4937.477700664252,1.9322047783061862,5.306337453424931,0.49075574055314064,4.81558171287179,2,4,0,2,0
198,syn15m04m.nl,-4916.478371958343,-4916.478371958343,1.0343882869929075,3.1317440001294017,0.5329941371455789,2.598749862983823,3,7,0,3,0
199,syn20hfsg.nl,-924.2633334072094,-922.3048126100991,0.1947841765359044,0.2554355962201953,0.10490155313163996,0.15053404308855534,2,4,0,2,0
200,syn20m.nl,-909.2633585362873,-909.2633585362873,0.09272922948002815,0.09166198037564754,0.061662510968744755,0.02999946940690279,2,3,0,2,0
201,syn20m02hfsg.nl,-1750.6417995390425,112366.02280850332,0.7815016563981771,2.3370988061651587,0.27523803524672985,2.061860770918429,2,4,0,2,0
202,syn20m02m.nl,-1749.3245714037773,-1749.3245714037773,0.4227707330137491,0.45241629239171743,0.13594149891287088,0.31647479347884655,2,3,0,2,0
203,syn20m03hfsg.nl,-2631.6064386401536,150302.8441027277,1.7083645518869162,4.717681280337274,0.4561409316956997,4.261540348641574,2,4,0,2,0
204,syn20m03m.nl,-2604.2164783128446,-2604.2164783128446,0.8829519394785166,1.842374425381422,0.2118158508092165,1.6305585745722055,2,3,0,2,0
205,syn20m04hfsg.nl,-3517.3994560730157,122852.43316503837,3.1832967745140195,8.25055977050215,0.7464475557208061,7.504112214781344,2,5,0,2,0
206,syn20m04m.nl,-3490.00952021735,-3490.00952021735,1.902661724947393,4.385168534703553,0.4792333645746112,3.9059351701289415,2,3,0,2,0
207,syn30hfsg.nl,-138.15961184395934,-129.94598672881264,0.3458112608641386,0.7216200027614832,0.19183627888560295,0.5297837238758802,2,5,0,2,0
208,syn30m.nl,-125.19723663139642,-125.19723663139642,0.1280029807239771,0.1723079178482294,0.07597366441041231,0.0963342534378171,2,3,0,2,0
209,syn30m02hfsg.nl,-387.3696220827035,-382.0035404721568,1.5918637728318572,4.606335151009262,0.38361289352178574,4.222722257487476,2,4,0,2,0
210,syn30m02m.nl,-391.2522545268892,-391.2522545268892,0.8367739012464881,1.884064458310604,0.2065786411985755,1.6774858171120286,2,3,0,2,0
211,syn30m03hfsg.nl,-654.154217824522,-652.652321790197,3.7730721198022366,8.739658228121698,0.9417113093659282,7.79794691875577,2,6,0,2,0
212,syn30m03m.nl,-633.1624972394706,-633.1624972394706,2.051928400993347,3.529259237460792,0.2782555026933551,3.251003734767437,2,3,0,2,0
213,syn30m04hfsg.nl,-865.7220727836182,-834.6457236635281,7.251073522493243,13.170114518143237,1.3496644347906113,11.820450083352625,2,6,0,2,0
214,syn30m04m.nl,-822.2370554770151,-822.2370554770151,4.405959647148848,6.576938663609326,0.8116708034649491,5.765267860144377,2,4,0,2,0
215,syn40hfsg.nl,-67.71325713352957,-60.59592188017633,0.5776323396712542,1.8929981291294098,0.316200815141201,1.5767973139882088,2,6,0,2,0
216,syn40m.nl,-66.80014131101419,-66.80014131101419,0.2080599796026945,0.3579788291826844,0.12308396305888891,0.2348948661237955,2,3,0,2,0
217,syn40m02hfsg.nl,-387.04236353499755,-371.7545489117103,2.833998422138393,8.88783026020974,0.5103404987603426,8.377489761449397,2,4,0,2,0
218,syn40m02m.nl,-376.487546349897,-376.487546349897,1.494361707009375,4.481300453655422,0.5512411165982485,3.9300593370571733,2,6,0,2,0
219,syn40m03hfsg.nl,-382.06536088784657,-379.64068675212695,7.289486018009484,16.30802381504327,3.03545849211514,13.27256532292813,2,6,0,2,0
220,syn40m03m.nl,-377.4896072516089,-377.48960729304395,4.051330987364054,11.423880217596889,4.981458402238786,6.442421815358102,2,6,0,2,0
221,syn40m04hfsg.nl,-901.751178162418,-862.2999641600492,15.373192695900798,20.315075486898422,2.5490145860239863,17.766060900874436,2,6,1,2,0
222,syn40m04m.nl,-862.0015412950504,-862.0015412950504,9.067577023990452,12.026266572065651,1.945323714055121,10.08094285801053,2,6,0,2,0
223,synthes1.nl,6.009758726704932,6.009758726704932,0.08496110700070858,0.04200096055865288,0.02162354812026024,0.02037741243839264,3,4,0,3,0
224,synthes2.nl,73.03531205058363,312.21053392777935,0.022403979673981667,0.041615757159888744,0.026357383467257023,0.015258373692631721,2,4,0,2,0
225,synthes3.nl,68.00974074385655,68.00974074385655,0.032893710769712925,0.10176280234009027,0.06508033908903599,0.03668246325105429,3,7,0,3,0
226,tls12.nl,-inf,FAILED,"Objective value wrong, with error 22.818993819903177
Lbg > g(x*,p) + tol:
[2.87557098e-17 1.02795643e-15 9.02156221e-15 1.39778012e-16
 1.39778012e-16 1.02795643e-15 1.02795643e-15 1.39778012e-16
 4.61538599e-09]
for indices:
(array([ 97, 109, 112, 129, 165, 168, 179, 181, 186]),)
Ubg < g(x*,p) - tol:
[9.99998325e+00 1.99999870e+01 6.99999276e+00 2.79999830e+01
 2.29999865e+01 2.99999843e+01 1.19999912e+01 1.39999910e+01
 7.99998325e+00 7.99998350e+00 8.99998633e+00 7.99998350e+00
 6.35702695e-15 5.96477321e-14 5.96477321e-14 5.96477321e-14
 2.76733090e-14 1.39778012e-16 5.96477321e-14 3.12260227e-14
 1.39778012e-16 1.39778012e-16 3.12260227e-14 3.65550932e-14
 1.39778012e-16 2.76733090e-14 1.02795643e-15 1.02795643e-15
 2.94496659e-14 1.02795643e-15 8.13338379e-15 6.35702695e-15
 6.35702695e-15 6.35702695e-15 4.61538599e-09 6.35702695e-15
 6.35702695e-15 1.02795643e-15 1.02795643e-15 3.65550932e-14
 6.35702695e-15 2.94496659e-14 1.02795643e-15 6.35702695e-15
 6.35702695e-15 8.13338379e-15 1.39778012e-16 8.13338379e-15
 6.35702695e-15 6.35702695e-15 6.35702695e-15 6.35702695e-15
 6.35702695e-15 8.13338379e-15 8.13338379e-15 8.13338379e-15
 6.35702695e-15 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 6.35702695e-15
 1.02795643e-15 6.35702695e-15 6.35702695e-15 6.35702695e-15
 6.35702695e-15 6.35702695e-15 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,   7,   8,   9,  10,  11,  96,
        98,  99, 101, 102, 105, 106, 108, 111, 113, 114, 116, 118, 120,
       122, 125, 128, 130, 132, 134, 135, 137, 138, 142, 143, 144, 147,
       149, 150, 154, 155, 156, 158, 159, 162, 170, 171, 173, 174, 178,
       180, 182, 183, 185, 190, 192, 194, 195, 196, 197, 198, 202, 204,
       206, 207, 209, 210, 214, 216, 218, 219, 220, 221, 225, 226, 227,
       228, 230, 231, 233, 234, 238]),)"
227,tls2.nl,5.299999919921546,5.3121990328431705,0.1501806490123272,0.4279456939548254,0.3437492251396179,0.08419646881520748,6,15,11,6,0
228,tls4.nl,21.99999991280177,21.99999991280177,0.19468996487557888,141.41509294416755,137.35487347189337,4.060219472274184,23,111,109,23,0
229,tls5.nl,-inf,FAILED,CRASH
230,tls6.nl,-inf,FAILED,CRASH
231,tls7.nl,-inf,FAILED,CRASH
