id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
52,fo9_ar3_1.nl,24.815476115836116,24.81547600933658,0.51624710788019,80.63350813090801,75.597483137,79.20808805688284,3,11,7,4,1
53,fo9_ar4_1.nl,23.46428564466076,23.463109256248423,0.5158112021163106,105.78909423900768,98.60578392600002,73.83263156726025,3,12,6,4,2
54,fo9_ar5_1.nl,23.464285644796597,23.464285369522827,0.518166420981288,301.8760703790467,294.76758123099995,179.6957475261297,3,10,4,4,2
55,gear2.nl,1.3811436508962303e-06,5.21215564152541e-15,0.02608131803572178,0.08627766091376543,0.16785,0.07745550177060068,1,6,0,2,1
56,gear3.nl,2.72645059771712e-08,2.72645059771712e-08,0.012341501889750361,0.053478277986869216,0.064701,0.04860727465711534,1,4,0,2,1
57,jit1.nl,173982.61006293277,173345.3768308797,0.01965251797810197,0.03914473997429013,0.063026,0.04256987012922764,1,2,0,2,0
58,m3.nl,37.79999956991859,37.79999956991859,0.025773823028430343,0.17787991091609,0.359572518,0.10424407292157412,1,5,0,2,1
59,m6.nl,82.25687581013635,82.25687691365584,0.10250754607841372,1.268328548176214,0.9488282110000001,0.8878654374275357,2,6,0,3,2
60,m7.nl,106.75687555085342,106.75663756392312,0.1702799608465284,2.767637750133872,2.0904705279999996,1.4936115012969822,2,8,4,3,2
61,m7_ar25_1.nl,143.5849968326451,143.5846263325812,0.21010988485068083,1.9152707690373063,1.4162936900000003,1.5743439090438187,2,9,0,3,1
62,m7_ar2_1.nl,190.23499648570214,190.23499317228107,0.21196374506689608,5.054693771991879,4.109794497,1.9277494649868459,2,5,1,3,2
63,m7_ar3_1.nl,143.5849969401333,121.03053265160133,0.2088189199566841,300.42239684495144,14.192001942999994,4377.465624741977,44,111,84,24,22
64,m7_ar4_1.nl,106.75687596472984,106.75639999867565,0.2210863740183413,2.3181021839845926,1.632826314,1.995722365565598,2,8,2,3,1
65,m7_ar5_1.nl,106.46000474087647,106.46000000000006,0.21405461081303656,7.839448024053127,5.806670979000001,5.959404125344008,3,11,3,4,2
66,no7_ar25_1.nl,107.81530513262949,107.46200109304057,0.20996225206181407,45.70555119193159,43.238098273000006,30.55900976806879,3,14,10,4,2
67,no7_ar2_1.nl,107.87096007160999,107.80313594510997,0.2109341521281749,17.73528523906134,16.892021531000005,8.395600435789675,2,7,4,3,1
68,no7_ar3_1.nl,107.87096007161313,107.73945109206261,0.21040105889551342,143.71620580204763,141.19008753399999,83.7480380947236,3,11,4,4,3
69,no7_ar4_1.nl,98.7442012091745,98.32048541703769,0.2143610930070281,188.55913729406893,179.805303236,456.50754817877896,7,31,24,6,3
70,no7_ar5_1.nl,90.79626338789421,90.4771796151507,0.21243028598837554,203.995742903091,191.50690191699996,465.5263359202072,8,28,16,7,4
71,nvs20.nl,230.92216293970984,229.7077380220426,0.02181642991490662,0.1860263398848474,0.31325000000000003,0.3286226394120604,4,9,0,5,3
72,o7.nl,-inf,FAILED,"Objective value wrong, with error 10.655657544475359
Ubg < g(x*,p) - tol:
[0.02677932 0.10570485 0.00092452 0.00214485 0.29027256 0.09675927
 0.12205299 0.24030272 0.02592928 0.0528665  0.53752421 0.27747777
 0.04412602 0.09075752]
for indices:
(array([ 0,  1,  2,  3,  4,  5,  6,  7,  8,  9, 10, 11, 12, 13]),)"
73,o7_2.nl,116.9459302251256,116.94591138718957,0.17656404408626258,300.7770603739191,297.693933932,296.7765324539505,4,16,13,5,2
74,o7_ar25_1.nl,140.41195731576076,138.25105284887871,0.21172801218926907,300.7132669589482,298.684603123,236.75513422931544,3,12,5,4,2
75,o7_ar2_1.nl,140.4119572560149,140.4119272388254,0.21149190701544285,81.50400242512114,80.67550600899999,33.09817869006656,2,7,4,3,1
76,o7_ar3_1.nl,138.19774734433096,138.19774744818358,0.2143174628727138,302.18874538107775,298.990324667,447.3696617106907,4,18,13,4,2
77,o7_ar4_1.nl,-inf,FAILED,"Objective value wrong, with error 6.210988488718198
Ubg < g(x*,p) - tol:
[2.08311451e-02 5.19727850e-02 5.24985658e-01 2.47611597e-01
 3.22694500e-01 2.54776739e-01 1.29644390e-01 9.65661689e-02
 7.34366132e-01 4.45529986e-01 6.58044545e-04]
for indices:
(array([ 2,  3,  6,  7,  8,  9, 10, 11, 12, 13, 81]),)"
78,o7_ar5_1.nl,127.5543389075005,127.55433889339326,0.2110882019624114,301.17646206193604,295.408531769,555.816514251288,5,18,14,6,2
79,o8_ar4_1.nl,254.54805903172073,241.75811827886253,0.34052355284802616,300.81245995196514,299.07150472599994,151.6424814106431,2,7,5,3,1
80,o9_ar4_1.nl,272.0262269371594,238.67937973998977,0.5265533670317382,301.25190699798986,298.373085469,153.07049007015303,2,7,5,3,1
81,p_ball_10b_5p_2d_h.nl,18.718577687693454,18.646119800736894,0.3249245900660753,85.44022391503677,5.772848728000002,394.402967866743,19,44,14,15,8
82,p_ball_10b_5p_3d_h.nl,44.004216501016806,44.004216501016806,0.6003292661625892,321.0990096090827,27.318025282999997,2696.8673482078593,30,111,21,17,15
83,p_ball_10b_5p_4d_h.nl,71.51757097975754,43.59799127070146,0.9163387999869883,301.6889664749615,34.151968392000015,1921.8983562937938,24,100,42,14,11
84,p_ball_10b_7p_3d_h.nl,112.5475729178763,56.29778519749024,1.2406771208625287,304.3384768059477,53.27428379300001,1255.1521029425785,19,64,52,16,5
85,p_ball_15b_5p_2d_h.nl,6.59986580054377,6.599865800794834,0.6559580340981483,327.79139485489577,16.635079899999997,2328.8910325141624,28,62,18,19,13
86,p_ball_20b_5p_2d_h.nl,11.766463289736858,0.0,1.0730084050446749,321.8126561110839,8.711153697,2046.224364769645,25,53,32,17,9
87,p_ball_20b_5p_3d_h.nl,28.054405284044424,0.0,1.9067425220273435,306.47083872999065,15.199453403000001,1218.4549470783677,21,58,37,19,3
88,p_ball_30b_5p_2d_h.nl,8.713692424423838,0.0,2.424418567912653,334.6029145231005,10.293425046,1333.0853981163818,22,47,19,15,8
89,portfol_buyin.nl,0.03045885654931061,0.02829024469235643,0.06847998383454978,0.042570583056658506,0.037278000000000006,0.044248274993151426,1,2,0,2,0
90,portfol_card.nl,0.03968433597748165,0.03093828811845734,0.028676080983132124,0.0527218459174037,0.049401999999999995,0.05457986705005169,1,3,0,2,0
91,portfol_roundlot.nl,-inf,FAILED,"Lbg > g(x*,p) + tol:
[3.04578645e-02 9.90000000e+04]
for indices:
(array([1, 3]),)
Ubg < g(x*,p) - tol:
[999.999999 999.999999 999.999999 999.999999 999.999999 999.999999
 999.999999]
for indices:
(array([ 4,  5,  6,  7,  8,  9, 10]),)"
92,prob10.nl,3.4455037882283115,3.4455037882283115,0.017574385041370988,0.04946080199442804,0.024741,0.06238348921760917,1,3,0,2,1
93,ravempb.nl,269590.2148658474,268013.0716683,0.166569828055799,6.690766680985689,3.0231987009999997,8.430838078958914,5,10,1,6,2
94,sssd08-04.nl,188671.6884624482,188671.50721034032,0.04946705000475049,0.9237633640877903,0.8628370580000001,1.0700925276614726,4,14,0,5,3
95,sssd12-05.nl,283130.79490254755,282101.53281467134,0.07924045482650399,1.6394799340050668,1.620087056,3.225598252611235,5,17,0,6,2
96,sssd15-04.nl,205192.03596013863,205192.0359601386,0.07411754387430847,1.500389724969864,1.340223065,1.97102044778876,4,18,0,5,4
97,sssd15-06.nl,551477.8908487719,551477.8908487719,0.1646031450945884,1.009490555152297,0.951040439,0.9761709636077285,3,13,0,4,2
98,sssd15-08.nl,573706.5296278484,573706.5296278483,0.28244366799481213,8.204452585894614,7.081259605,16.423234705347568,7,27,0,8,3
99,sssd16-07.nl,422014.6772761985,422014.6772761985,0.225102226017043,3.9362970269285142,3.306046472999999,7.398910220246762,6,23,0,7,3
100,sssd18-06.nl,399872.08990021644,399872.08990021644,0.19571026018820703,7.828112354967743,6.083943865000001,15.86291463417001,8,30,0,8,5
101,sssd18-08.nl,839649.1301617735,839649.1301617735,0.4448269810527563,1.937058974057436,1.5030769720000001,2.877667933702469,5,16,0,6,2
102,sssd20-04.nl,347993.78471790254,347475.75388887426,0.09672348294407129,1.8175023619551212,1.7065688850000003,2.925576063338667,5,18,0,6,4
103,sssd20-08.nl,472573.21829972614,472572.905050831,0.5879710768349469,17.995141220046207,16.995008703,25.023048220435157,7,28,0,8,3
104,sssd22-08.nl,514621.32756759657,514621.32756759657,0.774725992931053,9.835735344095156,9.085127606,34.0927143113222,6,23,0,7,3
105,sssd25-04.nl,301652.72260219994,299733.5679122664,0.1465052948333323,2.6234257861506194,2.4979486470000003,2.549931696616113,5,19,0,6,4
106,sssd25-08.nl,474502.4061443587,470634.8153785815,1.1240883548744023,3.7642970620654523,3.1981723389999996,7.047660627402365,6,23,0,7,2
107,st_e14.nl,4.579582373600571,4.579582373600571,0.028107012854889035,0.27265808498486876,0.14899300000000001,0.5678953144233674,5,11,0,6,4
108,stockcycle.nl,129682.43201236725,117916.20281276494,12.544280668022111,301.31483237585053,283.27100638899987,1874.675062584225,29,134,0,29,27
109,synthes1.nl,6.009758726704932,6.009758726704932,0.029258807189762592,0.07432248815894127,0.041384,0.10211110836826265,2,4,0,3,1
110,synthes2.nl,73.03531205058363,73.03531205058363,0.01589489192701876,0.23724154592491686,0.13579499999999997,0.4152302900329232,4,8,0,5,3
111,synthes3.nl,68.00974074385655,68.00974074385655,0.02104323310777545,0.23245310899801552,0.19337379899999999,0.29481660365127027,3,7,0,4,2
112,tls2.nl,5.299999917954797,5.299999917954797,0.0302325040102005,0.39182850695215166,0.18870182899999993,0.9231523161288351,5,10,8,5,2
113,tls4.nl,8.499999946674288,7.499999011904761,0.12189771397970617,302.15925449691713,105.70960996,8533.467807266396,91,298,296,59,34
114,tls5.nl,-inf,FAILED,"Objective value wrong, with error 11.299999000000001
Ubg < g(x*,p) - tol:
[5.99999892e+00 4.99999867e+00 1.02795643e-15 9.90974063e-15
 1.16860975e-14]
for indices:
(array([ 1,  2, 55, 60, 62]),)"
115,tls6.nl,-inf,FAILED,"Objective value wrong, with error 8.499999
Ubg < g(x*,p) - tol:
[9.99994833e-01 1.49999934e+01 4.99999300e+00 1.19999934e+01
 1.99999525e+00 1.39778012e-16 1.39778012e-16 1.39778012e-16
 2.80431327e-15 9.99999999e-07 1.02795643e-15 2.80431327e-15
 4.72132343e-14 4.01078069e-14 1.02795643e-15 1.39778012e-16
 1.02795643e-15 1.02795643e-15 8.13338379e-15]
for indices:
(array([ 0,  1,  3,  4,  5, 50, 51, 54, 58, 59, 62, 64, 68, 70, 72, 79, 80,
       81, 82]),)"
